"annee";"code_postal_acheteur";"amm";"substance";"cas";"quantite_substance";"classification";"classification_mention";"achat_etranger"
2020;"97411";"2000018";"soufre pour pulverisation (micronise)";"7704-34-9";"9.704";"Autre";"";"Non"
2020;"97411";"2000517";"cuivre de l'hydroxyde de cuivre";"20427-59-2";"0.0972";"Santé A";"Substitution";"Non"
2020;"97411";"2090119";"cuivre du sulfate tribasique";"12527-76-3";"0.0912";"Env A";"Substitution";"Non"
2020;"97411";"2100059";"phosphonate de potassium";"13492-26-7";"1.0439";"Autre";"";"Non"
2020;"97411";"2110059";"bicarbonate de potassium";"298-14-6";"0.833";"Autre";"";"Non"
2020;"97424";"9500147";"soufre pour pulverisation (micronise)";"7704-34-9";"0.32";"Autre";"";"Non"
2020;"97427";"9400462";"e/z9-dodecenyl acetate";"16974-34-8";"0.0132";"Autre";"";"Non"
2020;"97440";"2150790";"phosphate ferrique";"10045-86-0";"0.0126";"Autre";"";"Non"
